code	tradeStatus	code_name
sh.000918	1	沪深300成长指数
sh.000919	1	沪深300价值指数
sh.000922	1	中证红利指数
sh.000925	1	中证锐联基本面50指数
sh.000928	1	中证能源指数
sh.000931	1	中证可选消费指数
sh.000932	1	中证主要消费指数
sh.000933	1	中证医药卫生指数
sh.000934	1	中证金融地产指数
sh.000935	1	中证信息技术指数
sh.000944	1	中证内地资源主题指数
sh.000952	1	沪深300房地产指数
sh.000959	1	银河99
sh.000961	1	中证上游资源产业指数
sh.000963	1	中证下游消费与服务产业指数
sh.000964	1	中证新兴产业指数
sh.000966	1	中证锐联基本面400指数
sh.000969	1	沪深300非周期行业指数
sh.000971	1	等权90
sh.000974	1	中证800金融指数
sh.000977	1	中证内地低碳经济主题指数
sh.000978	1	中证医药100指数
sh.000979	1	中证大宗商品股票指数
sh.000982	1	中证500等权重指数
sh.000984	1	沪深300等权重指数
sh.000986	1	中证全指能源指数
sh.000987	1	中证全指原材料指数
sh.000989	1	中证全指可选消费指数
sh.000990	1	中证全指主要消费指数
sh.000991	1	中证全指医药卫生指数
sh.000992	1	中证全指金融地产指数
sh.000993	1	中证全指信息技术指数
sh.000998	1	中证TMT产业主题指数
sz.399001	1	深证成份指数(价格)
sz.399002	1	深证成份指数(收益)
sz.399003	1	深证成份B股指数
sz.399004	1	深证100指数(收益)
sz.399005	1	中小企业100指数
sz.399006	1	创业板指数(价格)
sz.399007	1	深证300价格
sz.399008	1	中小企业300指数
sz.399009	1	深证200指数
sz.399010	1	深证700指数
sz.399011	1	深证1000指数
sz.399012	1	创业板300
sz.399013	1	深市精选指数
sz.399015	1	深证中小创新指数
sz.399100	1	深证新指数
sz.399101	1	中小企业综合指数
sz.399102	1	创业板综合指数
sz.399103	1	乐富基金指数
sz.399106	1	深证综合指数
sz.399107	1	深证A股指数
sz.399108	1	深证B股指数
sz.399231	1	农林牧渔指数
sz.399232	1	采矿业指数
sz.399233	1	制造业指数
sz.399234	1	水电煤气指数
sz.399235	1	建筑业指数
sz.399236	1	批发零售指数
sz.399237	1	运输仓储指数
sz.399238	1	住宿餐饮指数
sz.399239	1	信息技术指数
sz.399240	1	金融业指数
sz.399241	1	房地产业指数
sz.399242	1	商务服务指数
sz.399243	1	科研服务指数
sz.399244	1	公共环保指数
sz.399248	1	文化传播指数
sz.399249	1	综合类指数
sz.399298	1	深证中高等级信用债指数
sz.399299	1	深证中低等级信用债指数
sz.399300	1	沪深300指数
sz.399301	1	深证信用债综合指数
sz.399302	1	深证公司债综合指数
sz.399303	1	国证2000指数
sz.399306	1	深证ETF指数
sz.399307	1	深证可转债指数
sz.399310	1	国证A50指数
sz.399311	1	国证1000指数
sz.399312	1	国证300指数
sz.399313	1	巨潮100指数
sz.399314	1	巨潮大盘指数
sz.399315	1	巨潮中盘指数
sz.399316	1	巨潮小盘指数
sz.399317	1	国证A股指数
sz.399318	1	国证B股指数
sz.399319	1	国证资源优势指数
sz.399320	1	国证公共服务指数
sz.399321	1	国证红利指数
sz.399322	1	国证治理指数
sz.399324	1	深证红利指数
sz.399326	1	深证成长40指数
sz.399328	1	深证治理指数
sz.399330	1	深证100指数(价格)
sz.399333	1	中小企业100全收益指数
sz.399335	1	深证央企指数
sz.399337	1	深证民营指数
sz.399339	1	深证科技指数
sz.399341	1	深证责任指数
sz.399344	1	深证300指数(收益)
sz.399346	1	深证300成长指数
sz.399348	1	深证300价值指数
sz.399350	1	国证皖江30指数
sz.399351	1	国证深圳创新示范100指数
sz.399352	1	国证深圳企业综合指数
sz.399353	1	国证物流行业指数
sz.399355	1	国证长三角指数
sz.399356	1	国证珠三角指数
sz.399357	1	国证环渤海指数
sz.399358	1	国证环保指数
sz.399359	1	国证基建指数
sz.399360	1	国证新硬件产业指数
sz.399361	1	国证在线消费指数
sz.399362	1	国证民企领先100指数
sz.399363	1	国证算力基础设施主题指数
sz.399364	1	国证消费100指数
sz.399365	1	国证粮食产业指数
sz.399366	1	国证能源金属指数
sz.399367	1	国证1000房地产行业指数
sz.399368	1	国证航天军工指数
sz.399369	1	国证社会责任指数
sz.399370	1	国证1000成长指数
sz.399371	1	国证1000价值指数
sz.399372	1	巨潮大盘成长指数
sz.399373	1	巨潮大盘价值指数
sz.399374	1	巨潮中盘成长指数
sz.399375	1	巨潮中盘价值指数
sz.399376	1	巨潮小盘成长指数
sz.399377	1	巨潮小盘价值指数
sz.399378	1	国证ESG300指数
sz.399379	1	国证基金指数
sz.399380	1	国证ETF指数
sz.399381	1	国证1000能源行业指数
sz.399382	1	国证1000原材料行业指数
sz.399383	1	国证1000工业行业指数
sz.399384	1	国证1000可选消费行业指数
sz.399385	1	国证1000主要消费行业指数
sz.399386	1	国证1000医药卫生行业指数
sz.399387	1	国证1000金融地产行业指数
sz.399388	1	国证1000信息技术行业指数
sz.399389	1	国证通信指数
sz.399390	1	国证1000公用事业行业指数
sz.399391	1	国证投资时钟指数
sz.399392	1	国证战略性新兴产业指数
sz.399393	1	国证房地产行业指数
sz.399394	1	国证医药卫生行业指数
sz.399395	1	国证有色金属行业指数
sz.399396	1	国证食品饮料行业指数
sz.399397	1	国证文化产业指数
sz.399398	1	国证绩效指数
sz.399399	1	国证中经GDP指数
sz.399400	1	巨潮大中盘指数
sz.399401	1	巨潮中小盘指数
sz.399402	1	国证周期行业100指数
sz.399403	1	国证防御行业100指数
sz.399404	1	巨潮大盘低波动率指数
sz.399405	1	巨潮大盘高贝塔指数
sz.399406	1	巨潮中盘低波动率指数
sz.399407	1	巨潮中盘高贝塔指数
sz.399408	1	巨潮小盘低波动率指数
sz.399409	1	巨潮小盘高贝塔指数
sz.399410	1	苏州率先指数
sz.399411	1	国证红利加权100指数
sz.399412	1	国证新能源指数
sz.399413	1	国证可转债指数
sz.399415	1	大数据100指数
sz.399416	1	大数据300指数
sz.399417	1	国证新能源汽车指数
sz.399418	1	国证数据要素主题指数
sz.399419	1	国证高铁指数
sz.399420	1	国证保险证券指数
sz.399423	1	中关村50指数
sz.399427	1	国证专利领先指数
sz.399428	1	国证定向增发指数
sz.399429	1	新丝路指数
sz.399431	1	国证银行行业指数
sz.399432	1	国证电动智能汽车指数
sz.399433	1	国证交通运输行业指数
sz.399434	1	国证传媒行业指数
sz.399435	1	国证农牧渔产品行业指数
sz.399436	1	国证绿色煤炭指数
sz.399437	1	国证证券龙头指数
sz.399438	1	国证绿色电力指数
sz.399439	1	国证石油天然气指数
sz.399440	1	国证钢铁行业指数
sz.399441	1	国证生物医药指数
sz.399481	1	国证企债指数
sz.399550	1	央视财经50指数
sz.399551	1	央视财经50创新领先指数
sz.399552	1	央视财经50成长领先指数
sz.399553	1	央视财经50回报领先指数
sz.399554	1	央视财经50治理领先指数
sz.399555	1	央视财经50责任领先指数
sz.399556	1	央视生态产业指数
sz.399557	1	央视文化产业指数
sz.399602	1	中小板300成长指数
sz.399604	1	中小板300价值指数
sz.399606	1	创业板指数(收益)
sz.399608	1	国证科技100指数
sz.399610	1	深证电子信息传媒产业50指数
sz.399611	1	中小企业板创业板100指数(收益)
sz.399612	1	中小创业企业100指数
sz.399613	1	深证能源指数
sz.399614	1	深证原材料行业指数
sz.399615	1	深证工业行业指数
sz.399616	1	深证可选消费行业指数
sz.399617	1	深证主要消费行业指数
sz.399618	1	深证医药卫生行业指数
sz.399619	1	深证金融地产行业指数
sz.399620	1	深证信息技术行业指数
sz.399621	1	深证电信业务行业指数
sz.399622	1	深证公用事业行业指数
sz.399623	1	中小企业基础市场指数
sz.399624	1	中小创业企业400指数
sz.399625	1	中小创业企业500指数
sz.399626	1	中小创业企业成长指数
sz.399627	1	中小创业企业价值指数
sz.399628	1	深证700成长指数
sz.399629	1	深证700价值指数
sz.399630	1	深证1000成长指数
sz.399631	1	深证1000价值指数
sz.399632	1	深证100等权重指数
sz.399633	1	深证300等权重指数
sz.399634	1	中小企业100等权重指数
sz.399635	1	创业板等权重指数
sz.399636	1	深证装备指数
sz.399637	1	深证地产指数
sz.399638	1	深证环保指数
sz.399639	1	深证大宗商品生产商指数
sz.399640	1	创业板基础市场指数
sz.399641	1	深证战略性新兴产业指数
sz.399642	1	中小企业战略性新兴产业指数
sz.399643	1	创业板战略性新兴产业指数
sz.399644	1	深证色诺芬投资时钟指数
sz.399645	1	深证100低波动率指数
sz.399646	1	深证消费50指数
sz.399647	1	深证医药50指数
sz.399648	1	深证中经矢量GDP100指数
sz.399649	1	中小企业红利指数
sz.399650	1	中小企业治理指数
sz.399651	1	中小企业社会责任指数
sz.399652	1	中创高新技术企业指数
sz.399653	1	深证行业龙头指数
sz.399654	1	深证文化产业指数
sz.399655	1	深证绩效指数
sz.399656	1	深证100绩效加权指数
sz.399657	1	深证300绩效加权指数
sz.399658	1	中小100绩效加权指数
sz.399659	1	深证成份等权重指数
sz.399660	1	中创100等权重指数
sz.399661	1	深证300低波动率指数
sz.399662	1	深证300高贝塔指数
sz.399663	1	中小300低波动率指数
sz.399664	1	中小300高贝塔指数
sz.399665	1	中创500低波动率指数
sz.399666	1	中创500高贝塔指数
sz.399667	1	创业板300成长指数
sz.399668	1	创业板300价值指数
sz.399669	1	深证农业综合企业指数
sz.399670	1	深证周期行业50指数
sz.399671	1	深证防御行业50指数
sz.399672	1	深证红利50加权指数
sz.399673	1	创业板50指数
sz.399674	1	深A医药卫生指数
sz.399675	1	深A软件与互联网指数
sz.399676	1	深A医药卫生等权指数
sz.399677	1	深A软件与互联网等权指数
sz.399678	1	深证次新股指数
sz.399679	1	深证200收益指数
sz.399680	1	深成能源行业指数
sz.399681	1	深成原材料行业指数
sz.399682	1	深成工业行业指数
sz.399683	1	深成可选消费行业指数
sz.399684	1	深成主要消费行业指数
sz.399685	1	深成医药卫生行业指数
sz.399686	1	深成金融地产行业指数
sz.399687	1	深成信息技术行业指数
sz.399688	1	深成电信业务行业指数
sz.399689	1	深成公用事业行业指数
sz.399701	1	深证基本面60指数
sz.399702	1	深证基本面120指数
sz.399703	1	深证基本面200指数
sz.399704	1	深证上游产业指数
sz.399705	1	深证中游产业指数
sz.399706	1	深证下游产业指数
sz.399802	1	中证500深市指数
sz.399803	1	中证工业4.0指数
sz.399804	1	中证体育产业指数
sz.399805	1	中证互联网金融指数
sz.399806	1	中证环境治理指数
sz.399807	1	中证高铁产业指数
sz.399808	1	中证新能源指数
sz.399809	1	中证方正富邦保险主题指数
sz.399812	1	中证养老产业指数
sz.399813	1	中证国防安全指数
sz.399814	1	中证大农业指数
sz.399901	1	中证南方小康产业指数
sz.399903	1	中证100指数
sz.399905	1	中证500指数
sz.399913	1	沪深300医药卫生指数
sz.399914	1	沪深300金融地产指数
sz.399928	1	中证能源指数
sz.399932	1	中证主要消费指数
sz.399933	1	中证医药卫生指数
sz.399934	1	中证金融地产指数
sz.399935	1	中证信息技术指数
sz.399959	1	中证中航军工主题指数
sz.399965	1	中证800地产指数
sz.399966	1	中证800证券保险指数
sz.399967	1	中证军工指数
sz.399972	1	沪深300深市指数
sz.399974	1	中证国有企业改革指数
sz.399982	1	中证500等权重指数
sz.399990	1	中证煤炭等权指数
sz.399991	1	中证一带一路主题指数
sz.399992	1	中证万得并购重组指数
sz.399993	1	中证万得生物科技指数
sz.399994	1	中证信息安全主题指数
sz.399995	1	中证基建工程指数
sz.399996	1	中证智能家居指数
sz.399997	1	中证白酒指数
sz.399998	1	中证煤炭指数
